email start
[BRO I 2017-08-02 18:02:29] 2017_08_02
[BRO I 2017-08-02 18:02:56] save 933 brokers
[TSE I 2017-08-02 18:03:23] [u'106', u'08', u'02', '']
[TSE I 2017-08-02 18:03:23] 2017_08_02
[CMO I 2017-08-02 20:00:36] 2352 儲存走勢圖
[CMO I 2017-08-02 20:00:37] 2353 儲存走勢圖
[CMO I 2017-08-02 20:00:38] 2354 儲存走勢圖
[CMO I 2017-08-02 20:00:39] 2355 儲存走勢圖
[CMO I 2017-08-02 20:00:40] 2356 儲存走勢圖
[CMO I 2017-08-02 20:00:41] 2357 儲存走勢圖
[CMO I 2017-08-02 20:00:42] 2358 儲存走勢圖
[CMO I 2017-08-02 20:00:43] 2359 儲存走勢圖
[CMO I 2017-08-02 20:00:43] 2360 儲存走勢圖
[CMO I 2017-08-02 20:00:44] 2362 儲存走勢圖
[CMO I 2017-08-02 20:00:45] 2363 儲存走勢圖
[CMO I 2017-08-02 20:00:46] 2364 儲存走勢圖
[CMO I 2017-08-02 20:00:47] 2365 儲存走勢圖
[CMO I 2017-08-02 20:00:48] 2367 儲存走勢圖
[CMO I 2017-08-02 20:00:49] 2368 儲存走勢圖
[CMO I 2017-08-02 20:00:50] 2369 儲存走勢圖
[CMO I 2017-08-02 20:00:56] 2371 儲存走勢圖
[CMO I 2017-08-02 20:00:57] 2373 儲存走勢圖
[CMO I 2017-08-02 20:00:58] 2374 儲存走勢圖
[CMO I 2017-08-02 20:00:58] 2375 儲存走勢圖
[CMO I 2017-08-02 20:00:59] 2376 儲存走勢圖
[CMO I 2017-08-02 20:01:00] 2377 儲存走勢圖
[CMO I 2017-08-02 20:01:01] 2379 儲存走勢圖
[CMO I 2017-08-02 20:01:02] 2380 儲存走勢圖
[CMO I 2017-08-02 20:01:03] 2382 儲存走勢圖
[CMO I 2017-08-02 20:01:04] 2383 儲存走勢圖
[CMO I 2017-08-02 20:01:05] 2385 儲存走勢圖
[CMO I 2017-08-02 20:01:06] 2387 儲存走勢圖
[CMO I 2017-08-02 20:01:07] 2388 儲存走勢圖
[CMO I 2017-08-02 20:01:07] 2390 儲存走勢圖
[CMO I 2017-08-02 20:01:09] 2392 儲存走勢圖
[CMO I 2017-08-02 20:01:09] 2393 儲存走勢圖
[CMO I 2017-08-02 20:01:10] 2395 儲存走勢圖
[CMO I 2017-08-02 20:01:11] 2397 儲存走勢圖
[CMO I 2017-08-02 20:01:12] 2399 儲存走勢圖
[CMO I 2017-08-02 20:01:14] 2401 儲存走勢圖
[CMO I 2017-08-02 20:01:15] 2402 儲存走勢圖
[CMO I 2017-08-02 20:01:16] 2404 儲存走勢圖
[CMO I 2017-08-02 20:01:17] 2405 儲存走勢圖
[CMO I 2017-08-02 20:01:18] 2406 儲存走勢圖
[CMO I 2017-08-02 20:01:19] 2408 儲存走勢圖
[CMO I 2017-08-02 20:01:20] 2409 儲存走勢圖
[CMO I 2017-08-02 20:01:20] 2412 儲存走勢圖
[CMO I 2017-08-02 20:01:21] 2413 儲存走勢圖
[CMO I 2017-08-02 20:01:22] 2414 儲存走勢圖
[CMO I 2017-08-02 20:01:23] 2415 儲存走勢圖
[CMO I 2017-08-02 20:01:24] 2417 儲存走勢圖
[CMO I 2017-08-02 20:01:25] 2419 儲存走勢圖
[CMO I 2017-08-02 20:01:26] 2420 儲存走勢圖
[CMO I 2017-08-02 20:01:27] 2421 儲存走勢圖
[CMO I 2017-08-02 20:01:28] 2423 儲存走勢圖
[CMO I 2017-08-02 20:01:29] 2424 儲存走勢圖
[CMO I 2017-08-02 20:01:30] 2425 儲存走勢圖
[CMO I 2017-08-02 20:01:31] 2426 儲存走勢圖
[CMO I 2017-08-02 20:01:32] 2427 儲存走勢圖
[CMO I 2017-08-02 20:01:32] 2428 儲存走勢圖
[CMO I 2017-08-02 20:01:33] 2429 儲存走勢圖
[CMO I 2017-08-02 20:01:34] 2430 儲存走勢圖
[CMO I 2017-08-02 20:01:35] 2431 儲存走勢圖
[CMO I 2017-08-02 20:01:36] 2433 儲存走勢圖
[CMO I 2017-08-02 20:01:37] 2434 儲存走勢圖
[CMO I 2017-08-02 20:01:38] 2436 儲存走勢圖
[CMO I 2017-08-02 20:01:38] 2438 儲存走勢圖
[CMO I 2017-08-02 20:01:39] 2439 儲存走勢圖
[CMO I 2017-08-02 20:01:40] 2440 儲存走勢圖
[CMO I 2017-08-02 20:01:41] 2441 儲存走勢圖
[CMO I 2017-08-02 20:01:46] 2442 儲存走勢圖
[CMO I 2017-08-02 20:01:47] 2443 儲存走勢圖
[CMO I 2017-08-02 20:01:48] 2444 儲存走勢圖
[CMO I 2017-08-02 20:01:49] 2448 儲存走勢圖
[CMO I 2017-08-02 20:01:50] 2449 儲存走勢圖
[CMO I 2017-08-02 20:01:51] 2450 儲存走勢圖
[CMO I 2017-08-02 20:01:51] 2451 儲存走勢圖
[CMO I 2017-08-02 20:01:52] 2453 儲存走勢圖
[CMO I 2017-08-02 20:01:53] 2454 儲存走勢圖
[CMO I 2017-08-02 20:01:54] 2455 儲存走勢圖
[CMO I 2017-08-02 20:01:55] 2456 儲存走勢圖
[CMO I 2017-08-02 20:01:56] 2457 儲存走勢圖
[CMO I 2017-08-02 20:01:57] 2458 儲存走勢圖
[CMO I 2017-08-02 20:01:58] 2459 儲存走勢圖
[CMO I 2017-08-02 20:01:59] 2460 儲存走勢圖
[CMO I 2017-08-02 20:02:00] 2461 儲存走勢圖
[CMO I 2017-08-02 20:02:00] 2462 儲存走勢圖
[CMO I 2017-08-02 20:02:01] 2464 儲存走勢圖
[CMO I 2017-08-02 20:02:02] 2465 儲存走勢圖
[CMO I 2017-08-02 20:02:04] 2466 儲存走勢圖
[CMO I 2017-08-02 20:02:05] 2467 儲存走勢圖
[CMO I 2017-08-02 20:02:06] 2468 儲存走勢圖
[CMO I 2017-08-02 20:02:06] 2471 儲存走勢圖
[CMO I 2017-08-02 20:02:07] 2472 儲存走勢圖
[CMO I 2017-08-02 20:02:08] 2474 儲存走勢圖
[CMO I 2017-08-02 20:02:09] 2475 儲存走勢圖
[CMO I 2017-08-02 20:02:10] 2476 儲存走勢圖
[CMO I 2017-08-02 20:02:11] 2477 儲存走勢圖
[CMO I 2017-08-02 20:02:12] 2478 儲存走勢圖
[CMO I 2017-08-02 20:02:13] 2480 儲存走勢圖
[CMO I 2017-08-02 20:02:14] 2481 儲存走勢圖
[CMO I 2017-08-02 20:02:15] 2482 儲存走勢圖
[CMO I 2017-08-02 20:02:16] 2483 儲存走勢圖
[CMO I 2017-08-02 20:02:16] 2484 儲存走勢圖
[CMO I 2017-08-02 20:02:17] 2485 儲存走勢圖
[CMO I 2017-08-02 20:02:18] 2486 儲存走勢圖
[CMO I 2017-08-02 20:02:19] 2488 儲存走勢圖
[CMO I 2017-08-02 20:02:20] 2489 儲存走勢圖
[CMO I 2017-08-02 20:02:21] 2491 儲存走勢圖
[CMO I 2017-08-02 20:02:22] 2492 儲存走勢圖
[CMO I 2017-08-02 20:02:23] 2493 儲存走勢圖
[CMO I 2017-08-02 20:02:24] 2495 儲存走勢圖
[CMO I 2017-08-02 20:02:25] 2496 儲存走勢圖
[CMO I 2017-08-02 20:02:25] 2497 儲存走勢圖
[CMO I 2017-08-02 20:02:26] 2498 儲存走勢圖
[CMO I 2017-08-02 20:02:27] 2499 儲存走勢圖
[CMO I 2017-08-02 20:02:28] 2501 儲存走勢圖
[CMO I 2017-08-02 20:02:29] 2504 儲存走勢圖
[CMO I 2017-08-02 20:02:30] 2505 儲存走勢圖
[CMO I 2017-08-02 20:02:31] 2506 儲存走勢圖
[CMO I 2017-08-02 20:02:37] 2509 儲存走勢圖
[CMO I 2017-08-02 20:02:38] 2511 儲存走勢圖
[CMO I 2017-08-02 20:02:38] 2514 儲存走勢圖
[CMO I 2017-08-02 20:02:39] 2515 儲存走勢圖
[CMO I 2017-08-02 20:02:40] 2516 儲存走勢圖
[CMO I 2017-08-02 20:02:41] 2520 儲存走勢圖
[CMO I 2017-08-02 20:02:42] 2524 儲存走勢圖
[CMO I 2017-08-02 20:02:43] 2527 儲存走勢圖
[CMO I 2017-08-02 20:02:44] 2528 儲存走勢圖
[CMO I 2017-08-02 20:02:45] 2530 儲存走勢圖
[CMO I 2017-08-02 20:02:46] 2534 儲存走勢圖
[CMO I 2017-08-02 20:02:46] 2535 儲存走勢圖
[CMO I 2017-08-02 20:02:47] 2536 儲存走勢圖
[CMO I 2017-08-02 20:02:48] 2537 儲存走勢圖
[CMO I 2017-08-02 20:02:49] 2538 儲存走勢圖
[CMO I 2017-08-02 20:02:50] 2539 儲存走勢圖
[CMO I 2017-08-02 20:02:51] 2540 儲存走勢圖
[CMO I 2017-08-02 20:02:52] 2542 儲存走勢圖
[CMO I 2017-08-02 20:02:52] 2543 儲存走勢圖
[CMO I 2017-08-02 20:02:53] 2545 儲存走勢圖
[CMO I 2017-08-02 20:02:54] 2546 儲存走勢圖
[CMO I 2017-08-02 20:02:55] 2547 儲存走勢圖
[CMO I 2017-08-02 20:02:56] 2548 儲存走勢圖
[CMO I 2017-08-02 20:02:57] 2597 儲存走勢圖
[CMO I 2017-08-02 20:02:58] 2601 儲存走勢圖
[CMO I 2017-08-02 20:02:59] 2603 儲存走勢圖
[CMO I 2017-08-02 20:02:59] 2605 儲存走勢圖
[CMO I 2017-08-02 20:03:00] 2606 儲存走勢圖
[CMO I 2017-08-02 20:03:01] 2607 儲存走勢圖
[CMO I 2017-08-02 20:03:03] 2608 儲存走勢圖
[CMO I 2017-08-02 20:03:04] 2609 儲存走勢圖
[CMO I 2017-08-02 20:03:05] 2610 儲存走勢圖
[CMO I 2017-08-02 20:03:06] 2611 儲存走勢圖
[CMO I 2017-08-02 20:03:07] 2612 儲存走勢圖
[CMO I 2017-08-02 20:03:08] 2613 儲存走勢圖
[CMO I 2017-08-02 20:03:08] 2614 儲存走勢圖
[CMO I 2017-08-02 20:03:09] 2615 儲存走勢圖
[CMO I 2017-08-02 20:03:10] 2616 儲存走勢圖
[CMO I 2017-08-02 20:03:11] 2617 儲存走勢圖
[CMO I 2017-08-02 20:03:12] 2618 儲存走勢圖
[CMO I 2017-08-02 20:03:13] 2633 儲存走勢圖
[CMO I 2017-08-02 20:03:14] 2634 儲存走勢圖
[CMO I 2017-08-02 20:03:15] 2636 儲存走勢圖
[CMO I 2017-08-02 20:03:15] 2637 儲存走勢圖
[CMO I 2017-08-02 20:03:16] 2642 儲存走勢圖
[CMO I 2017-08-02 20:03:17] 2701 儲存走勢圖
[CMO I 2017-08-02 20:03:18] 2702 儲存走勢圖
[CMO I 2017-08-02 20:03:19] 2704 儲存走勢圖
[CMO I 2017-08-02 20:03:20] 2705 儲存走勢圖
[CMO I 2017-08-02 20:03:21] 2706 儲存走勢圖
[CMO I 2017-08-02 20:03:26] 2707 儲存走勢圖
[CMO I 2017-08-02 20:03:27] 2712 儲存走勢圖
[CMO I 2017-08-02 20:03:27] 2722 儲存走勢圖
[CMO I 2017-08-02 20:03:28] 2723 儲存走勢圖
[CMO I 2017-08-02 20:03:29] 2727 儲存走勢圖
[CMO I 2017-08-02 20:03:30] 2731 儲存走勢圖
[CMO I 2017-08-02 20:03:31] 2739 儲存走勢圖
[CMO I 2017-08-02 20:03:32] 2748 儲存走勢圖
[CMO I 2017-08-02 20:03:33] 2801 儲存走勢圖
[CMO I 2017-08-02 20:03:34] 2809 儲存走勢圖
[CMO I 2017-08-02 20:03:35] 2812 儲存走勢圖
[CMO I 2017-08-02 20:03:36] 2816 儲存走勢圖
[CMO I 2017-08-02 20:03:36] 2820 儲存走勢圖
[CMO I 2017-08-02 20:03:37] 2823 儲存走勢圖
[CMO I 2017-08-02 20:03:38] 2832 儲存走勢圖
[CMO I 2017-08-02 20:03:39] 2834 儲存走勢圖
[CMO I 2017-08-02 20:03:40] 2836 儲存走勢圖
[CMO I 2017-08-02 20:03:41] 2838 儲存走勢圖
[CMO I 2017-08-02 20:03:42] 2841 儲存走勢圖
[CMO I 2017-08-02 20:03:43] 2845 儲存走勢圖
[CMO I 2017-08-02 20:03:44] 2849 儲存走勢圖
[CMO I 2017-08-02 20:03:45] 2850 儲存走勢圖
[CMO I 2017-08-02 20:03:45] 2851 儲存走勢圖
[CMO I 2017-08-02 20:03:46] 2852 儲存走勢圖
[CMO I 2017-08-02 20:03:47] 2855 儲存走勢圖
[CMO I 2017-08-02 20:03:48] 2856 儲存走勢圖
[CMO I 2017-08-02 20:03:49] 2867 儲存走勢圖
[CMO I 2017-08-02 20:03:50] 2880 儲存走勢圖
[CMO I 2017-08-02 20:03:51] 2881 儲存走勢圖
[CMO I 2017-08-02 20:03:52] 2882 儲存走勢圖
[CMO I 2017-08-02 20:03:53] 2883 儲存走勢圖
[CMO I 2017-08-02 20:03:54] 2884 儲存走勢圖
[CMO I 2017-08-02 20:03:55] 2885 儲存走勢圖
[CMO I 2017-08-02 20:03:56] 2886 儲存走勢圖
[CMO I 2017-08-02 20:03:56] 2887 儲存走勢圖
[CMO I 2017-08-02 20:03:58] 2888 儲存走勢圖
[CMO I 2017-08-02 20:03:58] 2889 儲存走勢圖
[CMO I 2017-08-02 20:03:59] 2890 儲存走勢圖
[CMO I 2017-08-02 20:04:00] 2891 儲存走勢圖
[CMO I 2017-08-02 20:04:01] 2892 儲存走勢圖
[CMO I 2017-08-02 20:04:02] 2897 儲存走勢圖
[CMO I 2017-08-02 20:04:03] 2901 儲存走勢圖
[CMO I 2017-08-02 20:04:04] 2903 儲存走勢圖
[CMO I 2017-08-02 20:04:04] 2904 儲存走勢圖
[CMO I 2017-08-02 20:04:05] 2905 儲存走勢圖
[CMO I 2017-08-02 20:04:06] 2906 儲存走勢圖
[CMO I 2017-08-02 20:04:07] 2908 儲存走勢圖
[CMO I 2017-08-02 20:04:08] 2910 儲存走勢圖
[CMO I 2017-08-02 20:04:09] 2911 儲存走勢圖
[CMO I 2017-08-02 20:04:10] 2912 儲存走勢圖
[CMO I 2017-08-02 20:04:15] 2913 儲存走勢圖
[CMO I 2017-08-02 20:04:16] 2915 儲存走勢圖
[CMO I 2017-08-02 20:04:17] 2923 儲存走勢圖
[CMO I 2017-08-02 20:04:18] 2929 儲存走勢圖
[CMO I 2017-08-02 20:04:19] 2936 儲存走勢圖
[CMO I 2017-08-02 20:04:20] 3002 儲存走勢圖
[CMO I 2017-08-02 20:04:21] 3003 儲存走勢圖
[CMO I 2017-08-02 20:04:22] 3004 儲存走勢圖
[CMO I 2017-08-02 20:04:23] 3005 儲存走勢圖
[CMO I 2017-08-02 20:04:24] 3006 儲存走勢圖
[CMO I 2017-08-02 20:04:25] 3008 儲存走勢圖
[CMO I 2017-08-02 20:04:25] 3010 儲存走勢圖
[CMO I 2017-08-02 20:04:26] 3011 儲存走勢圖
[CMO I 2017-08-02 20:04:27] 3013 儲存走勢圖
[CMO I 2017-08-02 20:04:28] 3014 儲存走勢圖
[CMO I 2017-08-02 20:04:29] 3015 儲存走勢圖
[CMO I 2017-08-02 20:04:30] 3016 儲存走勢圖
[CMO I 2017-08-02 20:04:31] 3017 儲存走勢圖
[CMO I 2017-08-02 20:04:32] 3018 儲存走勢圖
[CMO I 2017-08-02 20:04:33] 3019 儲存走勢圖
[CMO I 2017-08-02 20:04:34] 3021 儲存走勢圖
[CMO I 2017-08-02 20:04:35] 3022 儲存走勢圖
[CMO I 2017-08-02 20:04:36] 3023 儲存走勢圖
[CMO I 2017-08-02 20:04:37] 3024 儲存走勢圖
[CMO I 2017-08-02 20:04:37] 3025 儲存走勢圖
[CMO I 2017-08-02 20:04:38] 3026 儲存走勢圖
[CMO I 2017-08-02 20:04:39] 3027 儲存走勢圖
[CMO I 2017-08-02 20:04:40] 3028 儲存走勢圖
[CMO I 2017-08-02 20:04:41] 3029 儲存走勢圖
[CMO I 2017-08-02 20:04:42] 3030 儲存走勢圖
[CMO I 2017-08-02 20:04:43] 3031 儲存走勢圖
[CMO I 2017-08-02 20:04:44] 3032 儲存走勢圖
[CMO I 2017-08-02 20:04:45] 3033 儲存走勢圖
[CMO I 2017-08-02 20:04:46] 3034 儲存走勢圖
[CMO I 2017-08-02 20:04:47] 3035 儲存走勢圖
[CMO I 2017-08-02 20:04:48] 3036 儲存走勢圖
[CMO I 2017-08-02 20:04:49] 3037 儲存走勢圖
[CMO I 2017-08-02 20:04:50] 3038 儲存走勢圖
[CMO I 2017-08-02 20:04:51] 3040 儲存走勢圖
[CMO I 2017-08-02 20:04:52] 3041 儲存走勢圖
[CMO I 2017-08-02 20:04:53] 3042 儲存走勢圖
[CMO I 2017-08-02 20:04:54] 3043 儲存走勢圖
[CMO I 2017-08-02 20:04:55] 3044 儲存走勢圖
[CMO I 2017-08-02 20:04:56] 3045 儲存走勢圖
[CMO I 2017-08-02 20:04:57] 3046 儲存走勢圖
[CMO I 2017-08-02 20:04:58] 3047 儲存走勢圖
[CMO I 2017-08-02 20:04:59] 3048 儲存走勢圖
[CMO I 2017-08-02 20:05:00] 3049 儲存走勢圖
[CMO I 2017-08-02 20:05:01] 3050 儲存走勢圖
[CMO I 2017-08-02 20:05:02] 3051 儲存走勢圖
[CMO I 2017-08-02 20:05:08] 3052 儲存走勢圖
[CMO I 2017-08-02 20:05:09] 3054 儲存走勢圖
[CMO I 2017-08-02 20:05:10] 3055 儲存走勢圖
[CMO I 2017-08-02 20:05:11] 3056 儲存走勢圖
[CMO I 2017-08-02 20:05:12] 3057 儲存走勢圖
[CMO I 2017-08-02 20:05:12] 3058 儲存走勢圖
[CMO I 2017-08-02 20:05:13] 3059 儲存走勢圖
[CMO I 2017-08-02 20:05:14] 3060 儲存走勢圖
[CMO I 2017-08-02 20:05:15] 3062 儲存走勢圖
[CMO I 2017-08-02 20:05:16] 3090 儲存走勢圖
[CMO I 2017-08-02 20:05:17] 3094 儲存走勢圖
[CMO I 2017-08-02 20:05:18] 3130 儲存走勢圖
[CMO I 2017-08-02 20:05:19] 3149 儲存走勢圖
[CMO I 2017-08-02 20:05:20] 3164 儲存走勢圖
[CMO I 2017-08-02 20:05:21] 3167 儲存走勢圖
[CMO I 2017-08-02 20:05:22] 3189 儲存走勢圖
[CMO I 2017-08-02 20:05:22] 3209 儲存走勢圖
[CMO I 2017-08-02 20:05:23] 3229 儲存走勢圖
[CMO I 2017-08-02 20:05:24] 3231 儲存走勢圖
[CMO I 2017-08-02 20:05:25] 3257 儲存走勢圖
[CMO I 2017-08-02 20:05:26] 3266 儲存走勢圖
[CMO I 2017-08-02 20:05:27] 3296 儲存走勢圖
[CMO I 2017-08-02 20:05:28] 3305 儲存走勢圖
[CMO I 2017-08-02 20:05:29] 3308 儲存走勢圖
[CMO I 2017-08-02 20:05:30] 3311 儲存走勢圖
[CMO I 2017-08-02 20:05:31] 3312 儲存走勢圖
[CMO I 2017-08-02 20:05:32] 3315 儲存走勢圖
[CMO I 2017-08-02 20:05:33] 3321 儲存走勢圖
[CMO I 2017-08-02 20:05:34] 3338 儲存走勢圖
[CMO I 2017-08-02 20:05:35] 3346 儲存走勢圖
[CMO I 2017-08-02 20:05:36] 3356 儲存走勢圖
[CMO I 2017-08-02 20:05:37] 3376 儲存走勢圖
[CMO I 2017-08-02 20:05:38] 3380 儲存走勢圖
[CMO I 2017-08-02 20:05:38] 3383 儲存走勢圖
[CMO I 2017-08-02 20:05:39] 3406 儲存走勢圖
[CMO I 2017-08-02 20:05:40] 3413 儲存走勢圖
[CMO I 2017-08-02 20:05:41] 3416 儲存走勢圖
[CMO I 2017-08-02 20:05:42] 3419 儲存走勢圖
[CMO I 2017-08-02 20:05:43] 3432 儲存走勢圖
[CMO I 2017-08-02 20:05:44] 3437 儲存走勢圖
[CMO I 2017-08-02 20:05:45] 3443 儲存走勢圖
[CMO I 2017-08-02 20:05:46] 3450 儲存走勢圖
[CMO I 2017-08-02 20:05:47] 3454 儲存走勢圖
[CMO I 2017-08-02 20:05:48] 3481 儲存走勢圖
[CMO I 2017-08-02 20:05:48] 3494 儲存走勢圖
[CMO I 2017-08-02 20:05:49] 3501 儲存走勢圖
[CMO I 2017-08-02 20:05:51] 3504 儲存走勢圖
[CMO I 2017-08-02 20:05:51] 3514 儲存走勢圖
[CMO I 2017-08-02 20:05:52] 3515 儲存走勢圖
[CMO I 2017-08-02 20:05:53] 3518 儲存走勢圖
[CMO I 2017-08-02 20:05:58] 3519 儲存走勢圖
[CMO I 2017-08-02 20:05:59] 3528 儲存走勢圖
[CMO I 2017-08-02 20:06:00] 3532 儲存走勢圖
[CMO I 2017-08-02 20:06:01] 3533 儲存走勢圖
[CMO I 2017-08-02 20:06:02] 3535 儲存走勢圖
[CMO I 2017-08-02 20:06:03] 3536 儲存走勢圖
[CMO I 2017-08-02 20:06:04] 3545 儲存走勢圖
[CMO I 2017-08-02 20:06:05] 3550 儲存走勢圖
[CMO I 2017-08-02 20:06:06] 3557 儲存走勢圖
[CMO I 2017-08-02 20:06:07] 3559 儲存走勢圖
[CMO I 2017-08-02 20:06:08] 3561 儲存走勢圖
[CMO I 2017-08-02 20:06:09] 3576 儲存走勢圖
[CMO I 2017-08-02 20:06:10] 3579 儲存走勢圖
[CMO I 2017-08-02 20:06:10] 3583 儲存走勢圖
[CMO I 2017-08-02 20:06:11] 3588 儲存走勢圖
[CMO I 2017-08-02 20:06:12] 3591 儲存走勢圖
[CMO I 2017-08-02 20:06:13] 3593 儲存走勢圖
[CMO I 2017-08-02 20:06:14] 3596 儲存走勢圖
[CMO I 2017-08-02 20:06:15] 3605 儲存走勢圖
[CMO I 2017-08-02 20:06:16] 3607 儲存走勢圖
[CMO I 2017-08-02 20:06:17] 3617 儲存走勢圖
[CMO I 2017-08-02 20:06:18] 3622 儲存走勢圖
[CMO I 2017-08-02 20:06:19] 3645 儲存走勢圖
[CMO I 2017-08-02 20:06:20] 3653 儲存走勢圖
[CMO I 2017-08-02 20:06:20] 3661 儲存走勢圖
[CMO I 2017-08-02 20:06:21] 3665 儲存走勢圖
[CMO I 2017-08-02 20:06:22] 3669 儲存走勢圖
[CMO I 2017-08-02 20:06:23] 3673 儲存走勢圖
[CMO I 2017-08-02 20:06:24] 3679 儲存走勢圖
[CMO I 2017-08-02 20:06:25] 3682 儲存走勢圖
[CMO I 2017-08-02 20:06:26] 3686 儲存走勢圖
[CMO I 2017-08-02 20:06:27] 3694 儲存走勢圖
[CMO I 2017-08-02 20:06:27] 3698 儲存走勢圖
[CMO I 2017-08-02 20:06:28] 3701 儲存走勢圖
[CMO I 2017-08-02 20:06:29] 3702 儲存走勢圖
[CMO I 2017-08-02 20:06:30] 3703 儲存走勢圖
[CMO I 2017-08-02 20:06:31] 3704 儲存走勢圖
[CMO I 2017-08-02 20:06:32] 3705 儲存走勢圖
[CMO I 2017-08-02 20:06:33] 3706 儲存走勢圖
[CMO I 2017-08-02 20:06:34] 3708 儲存走勢圖
[CMO I 2017-08-02 20:06:35] 4104 儲存走勢圖
[CMO I 2017-08-02 20:06:35] 4106 儲存走勢圖
[CMO I 2017-08-02 20:06:36] 4108 儲存走勢圖
[CMO I 2017-08-02 20:06:37] 4119 儲存走勢圖
[CMO I 2017-08-02 20:06:38] 4133 儲存走勢圖
[CMO I 2017-08-02 20:06:39] 4137 儲存走勢圖
[CMO I 2017-08-02 20:06:40] 4141 儲存走勢圖
[CMO I 2017-08-02 20:06:41] 4142 儲存走勢圖
[CMO I 2017-08-02 20:06:42] 4144 儲存走勢圖
[CMO I 2017-08-02 20:06:43] 4148 儲存走勢圖
[CMO I 2017-08-02 20:06:48] 4164 儲存走勢圖
[CMO I 2017-08-02 20:06:49] 4190 儲存走勢圖
[CMO I 2017-08-02 20:06:50] 4306 儲存走勢圖
[CMO I 2017-08-02 20:06:51] 4414 儲存走勢圖
[CMO I 2017-08-02 20:06:52] 4426 儲存走勢圖
[CMO I 2017-08-02 20:06:52] 4438 儲存走勢圖
[CMO I 2017-08-02 20:06:53] 4526 儲存走勢圖
[CMO I 2017-08-02 20:06:54] 4532 儲存走勢圖
[CMO I 2017-08-02 20:06:55] 4536 儲存走勢圖
[CMO I 2017-08-02 20:06:56] 4545 儲存走勢圖
[CMO I 2017-08-02 20:06:57] 4551 儲存走勢圖
[CMO I 2017-08-02 20:06:58] 4552 儲存走勢圖
[CMO I 2017-08-02 20:06:59] 4555 儲存走勢圖
[CMO I 2017-08-02 20:07:00] 4557 儲存走勢圖
[CMO I 2017-08-02 20:07:01] 4560 儲存走勢圖
[CMO I 2017-08-02 20:07:02] 4720 儲存走勢圖
[CMO I 2017-08-02 20:07:02] 4722 儲存走勢圖
[CMO I 2017-08-02 20:07:03] 4725 儲存走勢圖
[CMO I 2017-08-02 20:07:04] 4737 儲存走勢圖
[CMO I 2017-08-02 20:07:05] 4746 儲存走勢圖
[CMO I 2017-08-02 20:07:06] 4755 儲存走勢圖
[CMO I 2017-08-02 20:07:07] 4763 儲存走勢圖
[CMO I 2017-08-02 20:07:08] 4807 儲存走勢圖
[CMO I 2017-08-02 20:07:09] 4904 儲存走勢圖
[CMO I 2017-08-02 20:07:09] 4906 儲存走勢圖
[CMO I 2017-08-02 20:07:10] 4912 儲存走勢圖
[CMO I 2017-08-02 20:07:11] 4915 儲存走勢圖
[CMO I 2017-08-02 20:07:12] 4916 儲存走勢圖
[CMO I 2017-08-02 20:07:13] 4919 儲存走勢圖
[CMO I 2017-08-02 20:07:14] 4927 儲存走勢圖
[CMO I 2017-08-02 20:07:15] 4930 儲存走勢圖
[CMO I 2017-08-02 20:07:16] 4934 儲存走勢圖
[CMO I 2017-08-02 20:07:17] 4935 儲存走勢圖
[CMO I 2017-08-02 20:07:18] 4938 儲存走勢圖
[CMO I 2017-08-02 20:07:19] 4942 儲存走勢圖
[CMO I 2017-08-02 20:07:20] 4943 儲存走勢圖
[CMO I 2017-08-02 20:07:21] 4952 儲存走勢圖
[CMO I 2017-08-02 20:07:22] 4956 儲存走勢圖
[CMO I 2017-08-02 20:07:23] 4958 儲存走勢圖
[CMO I 2017-08-02 20:07:24] 4960 儲存走勢圖
[CMO I 2017-08-02 20:07:25] 4968 儲存走勢圖
[CMO I 2017-08-02 20:07:26] 4976 儲存走勢圖
[CMO I 2017-08-02 20:07:26] 4977 儲存走勢圖
[CMO I 2017-08-02 20:07:27] 4984 儲存走勢圖
[CMO I 2017-08-02 20:07:28] 4994 儲存走勢圖
[CMO I 2017-08-02 20:07:29] 4999 儲存走勢圖
[CMO I 2017-08-02 20:07:30] 5007 儲存走勢圖
[CMO I 2017-08-02 20:07:31] 5203 儲存走勢圖
[CMO I 2017-08-02 20:07:32] 5215 儲存走勢圖
[CMO I 2017-08-02 20:07:33] 5225 儲存走勢圖
[CMO I 2017-08-02 20:07:38] 5234 儲存走勢圖
[CMO I 2017-08-02 20:07:39] 5243 儲存走勢圖
[CMO I 2017-08-02 20:07:40] 5258 儲存走勢圖
[CMO I 2017-08-02 20:07:41] 5259 儲存走勢圖
[CMO I 2017-08-02 20:07:41] 5264 儲存走勢圖
[CMO I 2017-08-02 20:07:42] 5269 儲存走勢圖
[CMO I 2017-08-02 20:07:43] 5284 儲存走勢圖
[CMO I 2017-08-02 20:07:44] 5285 儲存走勢圖
[CMO I 2017-08-02 20:07:45] 5288 儲存走勢圖
[CMO I 2017-08-02 20:07:46] 5305 儲存走勢圖
[CMO I 2017-08-02 20:07:47] 5388 儲存走勢圖
[CMO I 2017-08-02 20:07:48] 5434 儲存走勢圖
[CMO I 2017-08-02 20:07:49] 5469 儲存走勢圖
[CMO I 2017-08-02 20:07:50] 5471 儲存走勢圖
[CMO I 2017-08-02 20:07:51] 5484 儲存走勢圖
[CMO I 2017-08-02 20:07:52] 5515 儲存走勢圖
[CMO I 2017-08-02 20:07:53] 5519 儲存走勢圖
